,City,cityID,clusterID,Typology,Country,Car Modeshare (%),Public Transit Modeshare (%),Bicycle Modeshare (%),Walking Modeshare (%),Gasoline Pump Price (USD/liter),Road Deaths Rate (per 1000),Subway Length (km),Subway Length Density (per km),Subway Stations per Hundred Thousand,Subway Ridership per Capita,Subway Age (years),BRT Length (km),BRT System Length Density (per km),BRT Stations per Hundred Thousand Persons,BRT Fleet per Hundred Thousand Persons,BRT Annual Ridership per Capita,BRT Age (years),Bikeshare Stations,Bikeshare Stations per Hundred Thousand Persons,Bikeshare Number of Bikes,Bikeshare Bicycles per Hundred Thousand Persons,Bikeshare Age (years),Congestion (%),Congestion AM Peak (%),Congestion PM Peak (%),Traffic Index,Travel Time Index,Inefficiency Index,Population,Land Area (sq. km),Population Density (per sq. km),Population Change 1990 – 2000,Population Change 2000 – 2010,Population Change 2010 – 2020,Population Change 2020 – 2025,Urbanization Rate 2015 (%),Urbanization Rate Change 2015 – 2025 (pp),GDP per Capita (USD),Unemployment Rate (%),Cost of Living Index,Rent Index,Grocery Index,Restaurant Price Index,Local Purchasing Power Index,Gini Coefficient,Poverty Rate (%),Life Expectancy (years),Safety Index,Internet Penetration,Digital Penetration,Innovation Index,Smartphone Penetration (%),CO2 Emissions per Capita (metric tonnes),Pollution Index ,Street length total (m),Street Length Density (m/sq. km),Street Length Average (m),Intersection Count,Intersection Density (per sq. km),Degree Average,Streets per Node,Circuity,Self-Loop Proportion,Highway Proportion,Metro Propensity Factor,BRT Propensity Factor,BikeShare Propensity Factor,Development Factor,Sustainability Factor,Population Factor,Congestion Factor,Sprawl Factor,Network Density Factor
73,Medellin,74,1,Congested Emerging,Colombia,12.8,40.5,1,30.3,0.83,16.8,31.3,0.129875519,0.702210663,47.68530559,22,18,0.074688797,0.754226268,1.742522757,4.681404421,7,50,1.300390117,1400,36.41092328,7,,,,,,,3845000,241,16000,588902,871104,902105,375899,76.4,2.6,11466,,31.85,7.55,27.64,22.43,44.52,0.56,24.6,74.8,47.68,61.6,0.45,41,,1.893127874,63.72,4304791.47,3419286880,127.822064,19554,794.2979128,5.077945619,2.909149763,1.157043437,0.000645951,0,0.3077403268,0.29530888,0.4859482961,0.2067766588,0.2537162898,0.1666058073,0.6617503127,0.3292835475,0.3247977921
163,Nouakchott,164,1,Congested Emerging,Mauritania,,,,,1.13,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,890000,85,10400,134404,205816,325947,185783,59.9,5.1,1296,,,,,,,0.39,20.8,63.1,,19.4,0.14,,,0.683653507,,1890352.559,1569163536,125.4797583,9000,830.0904127,6.331367292,3.231420912,1.026641424,0.000101626,0,0.0726857664,0.0451715762,0.3422157892,0.0656341581,0.3227800959,0.1597254034,0.6880516231,0.3107669938,0.4076784647
174,Ulaanbaatar,175,1,Congested Emerging,Mongolia,,,,,0.81,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1280000,311,4100,193430,372718,488598,215828,72,6.4,3906.1,,58.57,35.46,56.92,31.79,20.75,0.37,18.8,68.8,31.38,27,0.35,26,,14.54654876,94.26,5527729.063,320290067.1,216.7141986,14788,57.94243231,5.05916233,2.576365382,1.067376092,0.001018615,0,0.0809249808,0.0708945177,0.301711657,0.1762880924,0.3278202292,0.156209281,0.677052895,0.4805465834,0.2672410927
71,Ningbo,72,12,MetroBike Emerging,China,15,66,2,15,1.16,18.8,74.5,0.100948509,1.309370988,9.704749679,3,0,0,0,0,0,0,600,15.40436457,15000,385.1091142,2,34,58,69,,,,3895000,738,5300,1009090,988984,1209519,414089,55.6,9.8,16468,2.16,,,,,,0.32,,76.1,,50.1,0.43,37,58,9.9,,17855979.67,783928691.9,439.8674598,22668,43.90286653,4.778182359,3.0193208,1.111216378,0.000777605,0.041054172,0.265003378,0.0734397093,0.5690812798,0.2882403719,0.7141573893,0.2867556678,0.5880039828,0.7886429853,0.2034160925
293,San Antonio(TX),294,7,Auto Sprawl,United States,89.6,2.3,0.2,1.9,0.59,12.8,0,0,0,0,0,0,0,0,0,0,0,68,3.358024691,600,29.62962963,7,20,35,50,121.2,29,114.29,2025000,1546,1100,199188,252094,277629,137581,81.6,1.7,45006,6,61.45,34.5,58.09,62.34,151.6,0.469,17.8,78.5,48.52,68.1,0.78,43,72,18.5,,14288804.38,4117599895,179.6701084,45978,288.1696597,5.093993515,2.846676101,1.069106108,0.002602317,0.029380352,0.0252688634,0.1503788476,0.4411739455,0.6956064981,0.437212835,0.0671847796,0.1546440696,0.8349656256,0.3724730256
106,Guatemala City,107,1,Congested Emerging,Guatemala,1,15,6,78,0.95,19,0,0,0,0,0,24,0.061696658,,,26.35983264,11,0,0,0,0,0,,,,,,,2390000,389,6200,104911,220475,521763,326585,51.6,4.6,3100.2,,43.05,14.84,38.53,34.84,52.19,0.51,35,71.9,37.33,19.7,0.38,30,,0.866574175,,7031726.508,5736075214,104.5252406,38387,815.7420809,4.885249184,2.690607292,1.109605306,0.002598531,0.004582572,0.0753381916,0.2857543591,0.3677892227,0.1075027544,0.2640272988,0.1654049908,0.6518573322,0.260303035,0.341194189
201,Lisbon,202,6,Hybrid Giant,Portugal,47,35,2,16,1.83,3.1,43.2,0.045093946,2.048417132,52.47672253,58,5,0.005219207,0.446927374,,3.016759777,,0,0,0,0,0,36,61,72,133.86,34.96,117.81,2685000,958,2800,135185,152322,270645,125978,63.5,5,29932,18.2,51.59,22.13,40.55,44.9,66.67,,,79,67.26,62.1,0.65,44,,5.1,34.1,6137633.086,6198338245,97.31924914,38289,1009.890647,4.69571633,2.814612771,1.082728389,0.00556111,0.024970019,0.367093609,0.1518524104,0.4198702708,0.5040627723,0.4831863372,0.0964244438,0.5101700649,0.1967469472,0.3937601308
101,Frankfurt,102,10,MassTransit Moderate,Germany,38,20,11,31,1.68,4,0,0,0,0,0,0,0,0,0,0,0,30,1.554404145,300,15.54404145,9,28,50,53,87.12,24.85,63.05,1930000,648,3000,14000,46775,62225,50000,75.3,2.2,69523,4.5,76.29,33.73,64.77,69.19,127.46,,11,79.4,60.34,86.2,0.74,47,60,13.1,37.37,4088848.021,5019015329,117.8104711,20570,1227.488844,4.638227192,2.808742505,1.060649298,0.005520133,0.033763225,0.080828081,0.1317586313,0.4038073845,0.7415742641,0.6256170351,0.0446718695,0.3230143941,0.3236573979,0.3423052456
181,Amsterdam,182,10,MassTransit Moderate,Netherlands,38,20,22,20,1.98,2.8,31.4,0.062178218,2.018348624,36.39143731,40,57,0.112871287,2.018348624,4.892966361,7.339449541,16,11,0.672782875,,,15,22,35,52,99.6,28,119.15,1635000,505,3200,69105,44615,103609,59475,90.5,3.7,65599,7.6,80.65,51.28,63.14,88.26,97,,17.8,78.55,67.63,94,0.79,53,,15.1,33.22,3058431.953,7557052887,112.2319164,16042,2470.891295,4.725253807,2.871510152,1.094270614,0.008101696,0.044965387,0.3259768722,0.483212497,0.4535887631,0.8424356153,0.6386406147,0.0572962394,0.2780348803,0.2405979462,0.3709691331
211,Kazan,212,2,BusTransit Sprawl,Russia,33,67,,,0.73,18.9,15.8,0.035909091,0.873362445,25.50218341,12,0,0,0,0,0,0,7,0.611353712,100,8.733624454,2,,,,,,,1145000,440,2600,3415,46391,62357,34990,74,1.3,11279.6,,31.93,11.08,26.25,34.52,47.1,0.44,,70.5,,61.4,0.5,36,45,12.46681628,,2492356.053,1901279464,218.7236554,6493,762.844242,5.02513899,2.755015712,1.055898673,0.001779787,0,0.2146043908,0.1144561371,0.4282517061,0.2858117682,0.2817751822,0.0397927158,0.5970109397,0.6536188307,0.3259725714
128,Mashhad,129,2,BusTransit Sprawl,Iran,56,25,,3,0.36,32.1,24,0.080536913,0.712166172,14.08011869,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3370000,298,11300,392325,580701,517635,200011,73.4,4.4,6733.9,,,,,,,,,75.5,,57.2,0.43,,,7.996848538,,4839697.312,4733146627,111.0812117,25156,977.9840188,4.978499543,2.847666972,1.037436781,0.000918864,0.00271184,0.1543005011,0.1159771796,0.3951700658,0.2516222138,0.272898015,0.1476329937,0.5301558084,0.8143126457,0.4014165798
273,Houston(TX),274,8,Auto Innovative,United States,91,1.9,0.2,1.4,0.6,12.8,38.3,0.007932891,0.732722731,3.04746045,13,0,0,0,0,0,0,29,0.482930891,225,3.746877602,6,24,41,60,221.59,44.1,243.75,6005000,4828,1200,926932,935962,724741,344730,81.6,1.7,65332,6.2,70.96,45.64,66.44,77.37,155.39,0.469,21.2,76.5,38.04,68.1,0.78,50,72,22.5,61.22,11160118.39,10137419342,138.9647286,45585,908.3612725,5.233020783,3.099429676,1.039758294,0.005844583,0.033485191,0.1286287561,0.1576766446,0.4026311608,0.7865213891,0.2425337618,0.17917434,0.2681276419,0.87785385,0.6011633747
310,New Orleans(LA),311,7,Auto Sprawl,United States,88.2,2.6,1.1,2.2,0.63,15.5,35.9,0.055230769,3.027027027,8.756756757,94,0,0,0,0,0,0,62,6.702702703,,,0,23,33,50,,,,925000,650,1400,-30917,-150950,126744,59820,81.6,1.7,53245,6.2,75,39.58,73.59,76.07,94.52,0.475,23.4,75.7,33.16,66.2,0.78,41,72,32.4,47.37,4662719.382,2528934201,128.8150781,19985,542.3732362,5.335232153,3.272299833,1.045882831,0.003033641,0.020846389,0.3790541606,0.1814295059,0.3755364946,0.705352427,0.2801864713,0.0221976215,0.2026056536,0.7894466262,0.4506177039
186,Lagos,187,3,Congested Boomer,Nigeria,15,72,1,12,0.48,20.5,0,0,0,0,0,22,0.015438596,0.218238504,1.714731099,4.676539361,10,0,0,0,0,0,,,,,,,12830000,1425,9000,2516613,3507594,5037015,3031333,47.8,7.5,4333,,36.5,19.85,32.72,21.8,27.96,0.64,34.1,55,27.77,52,0.15,27,28,0.553477351,,5112441.779,4062421863,129.0401519,23383,794.6147924,5.009987179,2.669512113,1.046900666,0.004619964,0.00334675,0.1315630644,0.2236391739,0.3724043149,0.0985092106,0.168189418,0.6743591445,0.6630950015,0.5069624633,0.370038064
64,Wuxi,65,12,MetroBike Emerging,China,,,,,1.16,18.8,56,0.075880759,1.226158038,19.67302452,3,0,0,0,0,0,0,27,0.735694823,1500,40.8719346,2,24,38,50,,,,3670000,738,5000,842807,1387165,1428414,490635,55.6,9.8,21040,2.12,,,,,,0.39,,76.1,,50.1,0.43,36,58,7.550916485,,3989768.892,3692504041,323.6609793,7052,925.4932155,4.553641732,3.048966535,1.052348295,0.001837242,0.022637797,0.2151152936,0.067446961,0.4209716874,0.2769589746,0.7084993165,0.2950601582,0.4146178355,0.6425312849,0.3157017363
330,Harare,331,1,Congested Emerging,Zimbabwe,18,35.5,2.5,42,1.35,28.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2220000,829,2700,331799,146587,464062,346663,32.4,0.2,917.6,,52.63,15.61,41.37,43.07,28.58,0.38,46.5,60.7,49.36,46.5,0.29,,,0.924989992,73.67,5583433.444,4636656393,163.1724076,20629,830.4310313,5.407128087,2.760167052,1.114596776,0.008083626,0,0.0798491564,0.0722548453,0.3361947364,0.171572457,0.2210514626,0.1169423043,0.6721404342,0.3439462005,0.3032262848
166,Monterrey,167,2,BusTransit Sprawl,Mexico,41.2,54.5,,,0.95,15.7,32,0.035794183,0.746089049,42.14199759,26,30,0.033557047,0.938628159,1.925391095,7.220216606,4,0,0,0,0,0,,,,109.34,26.52,81.62,4155000,894,4600,672013,833650,1013036,377892,79.2,2.6,25237,5.7,35.19,12.17,33.13,30.04,96.11,0.46,40,76.7,49.15,49.2,0.5,39,35,4.4,62.4,8972304.325,9299020854,93.60092977,57453,1036.413893,5.443809034,3.082840712,1.051191848,0.001546234,0,0.2434299364,0.2622930798,0.4309448006,0.3278963681,0.3906358147,0.165127245,0.5219119512,0.5240444743,0.5749541598
7,Yerevan,8,6,Hybrid Giant,Armenia,,,,,0.84,18.3,13.4,0.035638298,0.754716981,11.9245283,36,0,0,0,0,0,0,0,0,0,0,0,,,,101.73,29.88,83.3,1325000,376,3500,-63223,1713,76199,49226,62.7,-0.1,3932.6,17.3,34.39,11.23,26.49,31.38,36.22,0.31,32.2,74.8,69.52,69.6,0.3,,,1.837058919,62.36,3832115.267,3952091412,170.6423506,12887,1031.308073,5.079606122,2.668703286,1.095672499,0.001424701,0,0.2087774323,0.0917114202,0.4177989839,0.2669316896,0.4286537181,0.0310093999,0.5534121553,0.4940360568,0.3597288504
265,Liverpool,266,10,MassTransit Moderate,United Kingdom,68.7,17.4,2,10.6,1.69,1.6,0,0,0,0,0,0,0,0,0,0,0,130,14.77272727,1000,113.6363636,4,30,47,50,,,,880000,200,4300,-12856,-21189,59424,61730,82.6,2.2,34669,10.2,68.23,22.88,58.95,66.79,103.26,0.38,,81.2,60.74,89.8,0.77,41,68,4.83,,2285513.493,9410591391,85.65429274,15106,4117.495442,4.657843046,2.493966888,1.059171014,0.004056469,0.005588348,0.0468759526,0.1469844453,0.4933445403,0.6519185695,0.4145537997,0.0130906328,0.3247536466,0.1694136676,0.4746419382
225,Durban,226,2,BusTransit Sprawl,South Africa,,,,,1.19,25.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,44,43,146.24,34.43,153.56,3450000,1062,3200,646652,583976,517300,253605,64.8,4.6,8221,,38.76,13.97,31.09,37,108.46,0.72,39.2,62.9,21.86,52.6,0.45,32,37,8.859169093,59.83,5657313.906,5160662266,139.4526204,23563,912.2106978,5.021205357,2.661896008,1.09412017,0.003007204,0.022636532,0.0611980009,0.1563618067,0.396613667,0.2901512223,0.3137744149,0.1700360439,0.3541543921,0.6259814375,0.3513141387
103,Kumasi,104,1,Congested Emerging,Ghana,,,,,1.05,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2965000,337,8800,491393,748291,905540,501719,54,6,1707.7,,,,,,,,10.6,62.4,,29.6,0.16,,21,0.558786409,,3122985.041,2482754129,162.1319199,11372,794.993923,5.14891586,2.628324015,1.056047501,0.000317822,0,0.0789504978,0.0471448056,0.3538060361,0.0679876813,0.334279648,0.2306166481,0.6902953236,0.3640021552,0.3184829665
250,Izmir,251,5,Hybrid Moderate,Turkey,,,,,1.47,8.3,0,0,0,0,0,0,0,0,0,0,0,29,0.914826498,,,2,30,39,52,183.43,44.56,241.96,3170000,298,10600,474714,626229,831137,346022,73.4,4.3,19886,,43.45,9.66,37.09,32.15,59.19,,,75.8,72.15,46.3,0.48,37,59,4.243452638,65.31,6039888.052,6074998396,81.68523623,45313,1005.813079,5.756201479,3.029701551,1.069905362,0.000491082,0.015340586,0.0804275234,0.091028776,0.4236409106,0.3413710012,0.3503719895,0.1686933687,0.4516066568,0.2614096021,0.4585805113
249,Ankara,250,6,Hybrid Giant,Turkey,,,,,1.48,7.5,64.3,0.097424242,1.056034483,22.43534483,20,0,0,0,0,0,0,0,0,0,0,0,33,43,54,143.69,37.4,132.09,4640000,660,7000,618147,894608,1155562,472963,73.4,4.3,21076,12.1,43.76,8.89,38.48,32.37,68.66,,,75.8,55.37,46.3,0.48,37,59,4.243452638,72.04,7068465.131,7262582756,105.8771608,40484,1027.462486,5.495291647,3.018133369,1.057404464,0.000862962,0.011222117,0.2538067679,0.089037644,0.4188296807,0.3481474187,0.4460056565,0.2000773388,0.4498975343,0.3087698978,0.5013651335
224,Cape Town,225,2,BusTransit Sprawl,South Africa,47.7,35,1,12.2,1.16,25.1,0,0,0,0,0,17,0.020833333,0.905562743,8.020698577,1.91461837,7,0,0,0,0,0,35,75,67,194.19,40.78,203.79,3865000,816,4700,560163,776599,604124,292182,64.8,4.6,14086,,41.44,23.4,34.34,39.66,99.44,0.67,39.2,62.9,28.11,52.6,0.45,42,37,8.859169093,40.86,4570701.927,4359078729,118.7503748,22576,953.700066,5.30910994,2.871518822,1.089968032,0.005576522,0.014237787,0.0794015156,0.2745883119,0.3853644809,0.3479768003,0.2521806262,0.1733148444,0.5609425731,0.6085638337,0.3530412059
